ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.188648,17810.898786,448.200000,258.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.282872,17810.915470,473.000000,264.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.329594,17810.932153,498.800000,269.200000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.010827,17810.948836,524.285714,274.142857,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.066623,17810.643984,566.333333,211.333333,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.043375,17810.660668,546.000000,215.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.153999,17810.677351,524.800000,219.200000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.261893,17810.694034,504.000000,223.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.195235,17810.710717,482.000000,227.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.220014,17810.727401,460.000000,231.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.059252,17810.744084,438.000000,235.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.317831,17810.760767,415.500000,239.666667,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.784104,17810.777450,393.000000,244.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.634288,17810.794134,370.000000,249.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.125605,17810.810817,346.400000,252.600000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.411626,17810.827500,322.800000,257.200000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.091876,17810.844183,298.400000,262.600000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.304831,17810.860867,274.000000,267.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.281498,17810.877550,249.500000,273.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.029326,17810.894233,224.000000,279.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.204731,17810.910917,198.285714,284.142857,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,1,1,0.184472,17810.927600,172.000000,290.000000,85,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142339,0,1,0.014426,17810.944283,145.500000,296.333333,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,0,1,0.081086,17875.329775,145.000000,178.500000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.574721,17875.346458,163.000000,181.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.051359,17875.363142,181.000000,185.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.000120,17875.379825,199.500000,188.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.077369,17875.396508,218.000000,191.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.027166,17875.413192,237.000000,194.500000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.012228,17875.429875,256.000000,198.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.434055,17875.446558,275.000000,201.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.177099,17875.463242,295.000000,205.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.123886,17875.479925,314.200000,208.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.104783,17875.496608,334.400000,212.600000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.240857,17875.513292,355.000000,216.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.318366,17875.529975,375.000000,221.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.395850,17875.546658,396.200000,225.800000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.244945,17875.563341,417.000000,230.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.141464,17875.580025,438.500000,234.333333,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.235666,17875.596708,460.000000,239.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.359606,17875.613391,482.200000,243.800000,85,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.429156,17875.630075,504.500000,248.666667,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,0,1,0.017971,17875.646758,527.000000,253.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.073846,17875.341672,571.800000,203.200000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.039311,17875.358355,549.800000,206.200000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.089072,17875.375038,527.500000,209.333333,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.043172,17875.391722,505.400000,212.600000,50,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.061654,17875.408405,483.000000,216.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.381094,17875.425088,460.200000,219.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.064289,17875.441771,437.500000,223.000000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.370950,17875.458455,414.500000,227.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.700840,17875.475138,391.000000,231.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.002257,17875.491821,367.500000,234.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.029204,17875.508504,343.714286,237.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.859247,17875.525188,319.800000,241.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.072871,17875.541871,295.285714,246.142857,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.476049,17875.558554,271.000000,250.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.157221,17875.575237,246.500000,255.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.565705,17875.591921,221.000000,259.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,1,1,0.324358,17875.608604,196.000000,264.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142444,0,1,0.117737,17875.625287,170.000000,269.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,0,1,0.115340,17894.565645,152.000000,182.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.163173,17894.582328,170.000000,185.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.241750,17894.599012,188.500000,188.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.012838,17894.615695,207.200000,191.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.072921,17894.632378,226.200000,194.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.328914,17894.649061,245.500000,198.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.111695,17894.665745,265.000000,202.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.020128,17894.682428,284.200000,205.800000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.428398,17894.699111,303.800000,209.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.047869,17894.715795,324.250000,213.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.323227,17894.732478,344.800000,217.200000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.451329,17894.749161,365.666667,222.666667,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.597453,17894.765845,387.000000,227.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.087714,17894.782528,407.800000,231.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.090901,17894.799211,429.200000,235.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.180707,17894.815895,451.200000,240.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.320231,17894.832578,473.714286,245.857143,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.282935,17894.849261,496.000000,251.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.094465,17894.865945,519.000000,256.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,0,1,0.082378,17894.560789,591.200000,204.800000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.067106,17894.577473,569.200000,207.800000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.121321,17894.594156,547.000000,211.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.028774,17894.610839,525.000000,214.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.193568,17894.627522,502.000000,217.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.096176,17894.644205,479.500000,221.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.332915,17894.660889,457.000000,225.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.000444,17894.677572,433.800000,228.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.321214,17894.694255,410.500000,232.666667,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.061179,17894.710939,386.800000,236.200000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.667575,17894.727622,363.285714,241.142857,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.457297,17894.744305,339.500000,244.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.162856,17894.760988,315.500000,249.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.350652,17894.777672,290.800000,253.200000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.327980,17894.794355,266.000000,258.000000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.282627,17894.811038,241.000000,263.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.107885,17894.827721,215.500000,268.333333,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,1,1,0.593934,17894.844405,189.800000,273.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142503,0,1,0.080068,17894.861088,164.400000,279.400000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,0,1,0.029179,17902.907306,148.000000,182.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.126183,17902.923989,167.000000,185.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.079049,17902.940673,186.800000,188.800000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.058755,17902.957356,206.000000,192.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.427220,17902.974039,225.800000,195.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.020389,17902.990723,246.000000,199.500000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.345516,17903.007406,266.200000,202.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.201052,17903.024089,287.000000,207.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.336188,17903.040772,307.200000,210.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.231371,17903.074139,349.800000,219.200000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.647797,17903.090822,371.200000,224.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.355519,17903.107506,393.000000,229.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.902671,17903.124189,415.500000,234.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.073448,17903.140872,438.000000,238.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.297327,17903.157556,461.000000,243.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.318327,17903.174239,484.000000,248.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.370852,17903.190922,507.285714,253.142857,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,0,1,0.080321,17903.207606,531.000000,258.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.015407,17902.919104,575.714286,207.857143,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.019792,17902.935787,553.750000,211.500000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.094152,17902.952470,531.600000,215.400000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.188875,17902.969153,508.800000,219.200000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.016165,17902.985837,486.500000,223.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.054740,17903.002520,463.800000,227.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.162125,17903.019203,441.000000,231.500000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.311725,17903.035886,417.500000,236.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.038616,17903.052570,394.000000,240.000000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.337744,17903.069253,370.500000,245.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.486768,17903.085936,346.600000,248.400000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.305067,17903.102619,322.000000,253.500000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,1.034027,17903.119303,298.500000,258.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.018771,17903.135986,273.200000,263.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.310112,17903.152669,248.500000,268.666667,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.290217,17903.169352,223.000000,274.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.551894,17903.186036,197.500000,279.333333,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,1,1,0.061367,17903.202719,171.500000,286.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142511,0,1,0.211057,17903.219402,145.285714,291.142857,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,0,1,0.005863,17912.433483,145.000000,183.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.049173,17912.450166,163.000000,186.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.007630,17912.466849,181.000000,189.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.052469,17912.483533,199.200000,192.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.062997,17912.500216,217.800000,196.200000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.099531,17912.516900,237.000000,200.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.195596,17912.533583,255.600000,203.400000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.314537,17912.550266,274.800000,207.200000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.001186,17912.566949,294.200000,211.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.019609,17912.583633,314.000000,216.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.033719,17912.600316,333.800000,220.200000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.159794,17912.617000,354.000000,224.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,1.641419,17912.633683,374.200000,230.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.485833,17912.650366,395.000000,235.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.536438,17912.667049,415.500000,240.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.351316,17912.683733,437.000000,245.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.143360,17912.700416,458.000000,250.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.086778,17912.717099,480.000000,255.500000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.262101,17912.733783,502.166667,261.333333,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.145422,17912.750466,524.500000,267.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,0,1,0.092620,17912.767149,547.000000,273.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.014128,17912.445246,578.500000,208.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.043692,17912.461929,557.000000,212.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.012878,17912.478612,534.800000,215.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.037715,17912.495296,512.500000,219.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.274193,17912.511979,490.000000,223.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.005343,17912.528662,467.500000,226.333333,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.356257,17912.545346,444.714286,230.857143,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.043910,17912.562029,421.750000,234.500000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.342642,17912.578712,398.285714,239.142857,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.418479,17912.595395,375.000000,243.500000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.205616,17912.612079,351.000000,247.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.676560,17912.628762,326.500000,251.333333,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.356290,17912.645445,302.500000,256.333333,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.503035,17912.662128,277.800000,261.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.739731,17912.678812,252.800000,266.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.867882,17912.695495,228.000000,271.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.005288,17912.712178,202.200000,277.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,1,1,0.147912,17912.728861,176.285714,283.142857,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142521,0,1,0.237418,17912.745545,150.500000,289.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,0,1,0.083393,17920.825194,142.000000,183.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.192556,17920.841877,158.800000,186.200000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.420354,17920.858560,175.000000,189.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.076489,17920.875244,192.200000,193.800000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.034663,17920.891927,209.500000,197.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.065071,17920.908610,227.000000,201.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.007706,17920.925294,244.200000,204.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.288204,17920.941977,261.800000,208.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.081916,17920.958660,280.000000,212.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.198086,17920.975343,298.000000,216.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.212768,17920.992027,316.200000,220.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.036415,17921.008710,335.000000,225.500000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.816889,17921.025393,353.333333,229.333333,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.163104,17921.042077,372.800000,235.200000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.175523,17921.058760,392.000000,240.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.074364,17921.075443,411.200000,244.800000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.189032,17921.092126,431.000000,250.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.204928,17921.108810,450.800000,255.200000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.048803,17921.125493,470.800000,260.200000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.258699,17921.142176,491.500000,266.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.520734,17921.158860,512.200000,271.800000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,0,1,0.300214,17921.175543,533.166667,277.333333,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,0,1,0.068185,17920.836926,587.200000,209.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.015336,17920.853610,567.800000,213.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.042480,17920.870293,548.000000,217.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.271614,17920.886976,528.285714,221.142857,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.003086,17920.903659,508.400000,224.600000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.301236,17920.920343,488.000000,229.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.080928,17920.937026,468.000000,233.000000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.016148,17920.953709,447.800000,237.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.293750,17920.970392,427.500000,242.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.374512,17920.987076,406.500000,246.666667,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.132364,17921.003759,386.000000,251.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.201554,17921.020442,364.500000,256.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.322207,17921.037126,343.500000,260.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.036000,17921.053809,322.000000,265.500000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.338399,17921.070492,300.600000,270.400000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.151424,17921.087175,278.500000,276.000000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.613192,17921.103859,256.800000,281.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.030709,17921.120542,234.200000,287.800000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.362975,17921.137225,212.000000,293.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.021897,17921.153908,189.200000,299.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,1,1,0.392565,17921.170592,166.500000,305.333333,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142529,0,1,0.101656,17921.187275,143.000000,312.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,0,1,0.078087,17929.567254,151.000000,184.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.006923,17929.583938,169.200000,187.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.347335,17929.600621,187.800000,190.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.044784,17929.617304,206.000000,195.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.045988,17929.633988,225.200000,198.800000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.026694,17929.650671,244.000000,203.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.000066,17929.667354,263.500000,207.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.070441,17929.684038,283.000000,211.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.341608,17929.700721,303.000000,215.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.072175,17929.717404,323.200000,219.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.573631,17929.734088,344.000000,224.000000,72,0
